iter	Passed	Remaining
0	872	435138
1	1678	417969
2	2501	414444
3	3338	413939
4	4151	410991
5	4999	411647
6	5835	410959
7	6687	411297
8	7512	409839
9	8324	407902
10	9173	407803
11	10016	407350
12	10816	405205
13	11691	405855
14	12545	405631
15	13392	405130
16	14245	404735
17	15113	404700
18	15956	403941
19	16756	402145
20	17611	401715
21	18401	399803
22	19221	398637
23	19985	396387
24	20854	396227
25	21729	396148
26	22519	394502
27	23347	393565
28	24071	390946
29	24868	389602
30	25747	389534
31	26482	387301
32	27390	387622
33	28143	385733
34	28981	385036
35	29871	385004
36	30714	384342
37	31569	383815
38	32435	383403
39	33285	382788
40	34132	382116
41	34987	381530
42	35788	380360
43	36682	380159
44	37477	378938
45	38337	378376
46	39194	377764
47	40049	377133
48	40920	376632
49	41761	375851
50	42547	374584
51	43317	373197
52	44184	372654
53	45055	372125
54	45937	371672
55	46780	370902
56	47634	370209
57	48406	368890
58	49164	367487
59	50040	366966
60	50780	365450
61	51495	363791
62	52288	362697
63	53168	362212
64	54053	361744
65	54928	361195
66	55708	360026
67	56471	358759
68	57331	358115
69	58221	357645
70	59135	357313
71	59908	356122
72	60657	354806
73	61516	354135
74	62351	353325
75	63181	352488
76	64041	351811
77	64916	351215
78	65805	350682
79	66706	350208
80	67526	349304
81	68314	348235
82	69175	347543
83	70055	346942
84	70777	345559
85	71639	344867
86	72499	344165
87	73364	343479
88	74188	342599
89	74981	341582
90	75741	340420
91	76597	339694
92	77393	338699
93	78260	338016
94	79115	337283
95	80007	336696
96	80931	336240
97	81813	335600
98	82724	335075
99	83632	334529
100	84497	333807
101	85357	333063
102	86203	332260
103	87089	331609
104	87906	330696
105	88724	329788
106	89491	328692
107	90411	328158
108	91257	327353
109	92121	326610
110	92979	325847
111	93744	324756
112	94618	324047
113	95516	323414
114	96359	322595
115	97133	321546
116	97968	320701
117	98834	319955
118	99653	319059
119	100492	318226
120	101358	317478
121	102195	316639
122	103067	315907
123	103949	315201
124	104831	314493
